Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Fri, 28 Jun 2024 17:16:52 GMT| :  Independence is happiness. - Susan B. Anthony
Quote on |Fri, 28 Jun 2024 17:29:14 GMT| :  No one has ever become poor by giving. - Anne Frank
Quote on |Fri, 28 Jun 2024 17:37:14 GMT| :  Stay away from what might have been and look at what will be. - Marsha Petrie Sue
Quote on |Fri, 28 Jun 2024 17:44:23 GMT| :  A friend is what the heart needs all the time. - Henry van Dyke Jr.
Quote on |Fri, 28 Jun 2024 17:51:51 GMT| :  Adversity has the effect of eliciting talents, which in prosperous circumstances would have lain dormant. - Horace
Quote on |Fri, 28 Jun 2024 17:58:42 GMT| :  We must not allow ourselves to become like the system we oppose. - Desmond Tutu
Quote on |Fri, 28 Jun 2024 18:19:27 GMT| :  I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown. - Woody Allen
Quote on |Fri, 28 Jun 2024 18:33:04 GMT| :  It's easy to make a buck. It's a lot tougher to make a difference. - Tom Brokaw
Quote on |Fri, 28 Jun 2024 18:41:15 GMT| :  What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people. - Daisaku Ikeda
Quote on |Fri, 28 Jun 2024 18:48:03 GMT| :  Peace begins with a smile. - Mother Teresa
Quote on |Fri, 28 Jun 2024 18:54:55 GMT| :  Do not go where the path may lead, go instead where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Fri, 28 Jun 2024 19:06:42 GMT| :  Remember that sometimes not getting what you want is a wonderful stroke of luck. - Dalai Lama
Quote on |Fri, 28 Jun 2024 19:18:14 GMT| :  It's the little details that are vital. Little things make big things happen. - John Wooden
Quote on |Fri, 28 Jun 2024 19:25:01 GMT| :  You are important enough to ask and you are blessed enough to receive back. - Wayne Dyer
Quote on |Fri, 28 Jun 2024 19:32:10 GMT| :  If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher. - Pema Chödrön
Quote on |Fri, 28 Jun 2024 19:39:38 GMT| :  The World is my country, all mankind are my brethren, and to do good is my religion. - Thomas Paine
Quote on |Fri, 28 Jun 2024 19:46:36 GMT| :  What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be. - Sai Baba
Quote on |Fri, 28 Jun 2024 19:53:28 GMT| :  Do not be too timid and squeamish about your reactions. All life is an experiment. The more experiments you make the better. - Ralph Waldo Emerson
Quote on |Fri, 28 Jun 2024 20:04:16 GMT| :  See the positive side, the potential, and make an effort. - Dalai Lama
Quote on |Fri, 28 Jun 2024 20:21:25 GMT| :  A man sees in the world what he carries in his heart. - Johann Wolfgang von Goethe
Quote on |Fri, 28 Jun 2024 20:28:27 GMT| :  But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be. - Alan Watts
Quote on |Fri, 28 Jun 2024 20:36:50 GMT| :  Everything you can imagine is real. - Pablo Picasso
Quote on |Fri, 28 Jun 2024 20:43:56 GMT| :  Every friendship goes through ups and downs. Dysfunctional patterns set in; external situations cause internal friction; you grow apart and then bounce back together. - Mariella Frostrup
Quote on |Fri, 28 Jun 2024 20:51:06 GMT| :  A man cannot be said to succeed in this life who does not satisfy one friend. - Henry David Thoreau
Quote on |Fri, 28 Jun 2024 20:57:59 GMT| :  Every day I remind myself that my inner and outer life are based on the labors of other men, living and dead, and that I must exert myself in order to give in the same measure as I have received and am still receiving. - Albert Einstein
Quote on |Fri, 28 Jun 2024 21:14:46 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Fri, 28 Jun 2024 21:25:35 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Fri, 28 Jun 2024 21:33:08 GMT| :  Absence makes the heart grow fonder. - Thomas Haynes Bayly
Quote on |Fri, 28 Jun 2024 21:40:11 GMT| :  Happiness is not something ready-made. It comes from your own actions. - Dalai Lama
Quote on |Fri, 28 Jun 2024 21:47:31 GMT| :  Sometimes our fate resembles a fruit tree in winter. Who would think that those branches would turn green again and blossom, but we hope it, we know it. - Johann Wolfgang von Goethe
Quote on |Fri, 28 Jun 2024 21:54:46 GMT| :  If you want to succeed you should strike out on new paths, rather than travel the worn paths of accepted success. - John Locke
Quote on |Fri, 28 Jun 2024 22:07:29 GMT| :  Life's most persistent and urgent question is, 'What are you doing for others?' - Martin Luther King Jr.
Quote on |Fri, 28 Jun 2024 22:25:12 GMT| :  If we are not fully ourselves, truly in the present moment, we miss everything. - Thích Nhất Hạnh
Quote on |Fri, 28 Jun 2024 22:35:23 GMT| :  Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so. - Douglas Adams
Quote on |Fri, 28 Jun 2024 22:42:12 GMT| :  The foolish man seeks happiness in the distance, the wise grows it under his feet. - James Oppenheim
Quote on |Fri, 28 Jun 2024 22:49:07 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Fri, 28 Jun 2024 22:56:18 GMT| :  A man must be big enough to admit his mistakes, smart enough to profit from them, and strong enough to correct them. - John C. Maxwell
Quote on |Fri, 28 Jun 2024 23:12:01 GMT| :  Everyone thinks of changing the world, but no one thinks of changing himself. - Leo Tolstoy
Quote on |Fri, 28 Jun 2024 23:25:11 GMT| :  My motto was always to keep swinging. Whether I was in a slump or feeling badly or having trouble off the field, the only thing to do was keep swinging. - Hank Aaron
Quote on |Fri, 28 Jun 2024 23:33:48 GMT| :  Action is the foundational key to all success. - Pablo Picasso
Quote on |Fri, 28 Jun 2024 23:40:48 GMT| :  He who fears being conquered is sure of defeat. - Napoleon
Quote on |Fri, 28 Jun 2024 23:47:56 GMT| :  When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. - Audre Lorde
Quote on |Fri, 28 Jun 2024 23:55:06 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Sat, 29 Jun 2024 00:39:58 GMT| :  The less effort, the faster and more powerful you will be. - Bruce Lee
Quote on |Sat, 29 Jun 2024 01:44:25 GMT| :  The friendship that can cease has never been real. - Jerome
Quote on |Sat, 29 Jun 2024 02:21:38 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Sat, 29 Jun 2024 02:44:11 GMT| :  Courage is not the absence of fear, but simply moving on with dignity despite that fear. - Pat Riley
Quote on |Sat, 29 Jun 2024 02:50:19 GMT| :  All great men are gifted with intuition. They know without reasoning or analysis, what they need to know. - Alexis Carrel
Quote on |Sat, 29 Jun 2024 02:58:07 GMT| :  Fortune befriends the bold. - John Dryden
Quote on |Sat, 29 Jun 2024 03:16:40 GMT| :  I have no special talent. I am only passionately curious. - Albert Einstein
Quote on |Sat, 29 Jun 2024 03:30:45 GMT| :  The best thing in every noble dream is the dreamer... - Moncure D. Conway
Quote on |Sat, 29 Jun 2024 03:39:22 GMT| :  People ask me what I do in winter when there's no baseball. I'll tell you what I do. I stare out the window and wait for spring. - Rogers Hornsby
Quote on |Sat, 29 Jun 2024 03:46:20 GMT| :  If you are bitter, you are like a dry leaf that you can just squash, and you can get blown away by the wind. There is much more wisdom in forgiveness. - Vusi Mahlasela
Quote on |Sat, 29 Jun 2024 03:53:39 GMT| :  A friend in power is a friend lost. - Henry Adams
Quote on |Sat, 29 Jun 2024 04:08:28 GMT| :  A rolling stone gathers no moss. - Publilius Syrus
Quote on |Sat, 29 Jun 2024 04:27:24 GMT| :  If you have knowledge, let others light their candles in it. - Margaret Fuller
Quote on |Sat, 29 Jun 2024 04:37:39 GMT| :  If I were two-faced, would I be wearing this one? - Abraham Lincoln
Quote on |Sat, 29 Jun 2024 04:44:37 GMT| :  Everything that irritates us about others can lead us to a better understanding of ourselves. - Carl Jung
Quote on |Sat, 29 Jun 2024 04:51:52 GMT| :  Quality means doing it right when no one is looking. - Henry Ford
Quote on |Sat, 29 Jun 2024 04:58:55 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Sat, 29 Jun 2024 05:16:27 GMT| :  We should all be thankful for those people who rekindle the inner spirit. - Albert Schweitzer
Quote on |Sat, 29 Jun 2024 05:31:53 GMT| :  Wisdom begins in wonder. - Socrates
Quote on |Sat, 29 Jun 2024 05:40:26 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Sat, 29 Jun 2024 05:47:33 GMT| :  It's just a job. Grass grows, birds fly, waves pound the sand. I beat people up. - Muhammad Ali
Quote on |Sat, 29 Jun 2024 05:54:48 GMT| :  In the middle of every difficulty lies opportunity. - Albert Einstein
Quote on |Sat, 29 Jun 2024 06:10:44 GMT| :  Some do not understand that we must die, But those who do realize this settle their quarrels. - The Buddha
Quote on |Sat, 29 Jun 2024 06:29:44 GMT| :  Read as you taste fruit or savor wine, or enjoy friendship, love or life. - George Herbert
Quote on |Sat, 29 Jun 2024 06:39:37 GMT| :  The key to growth is the introduction of higher dimensions of consciousness into our awareness. - Laozi
Quote on |Sat, 29 Jun 2024 06:46:38 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Sat, 29 Jun 2024 06:53:46 GMT| :  Nothing ever goes away until it has taught us what we need to know. - Pema Chödrön
Quote on |Sat, 29 Jun 2024 07:06:51 GMT| :  When we are no longer able to change a situation - we are challenged to change ourselves. - Viktor Frankl
Quote on |Sat, 29 Jun 2024 07:21:48 GMT| :  There is only one success - to be able to spend your life in your own way. - Christopher Morley
Quote on |Sat, 29 Jun 2024 07:28:29 GMT| :  A man who doesn't trust himself can never really trust anyone else. - Jean François Paul de Gondi
Quote on |Sat, 29 Jun 2024 07:35:40 GMT| :  Success is not final; failure is not fatal: it is the courage to continue that counts. - Winston Churchill
Quote on |Sat, 29 Jun 2024 07:42:33 GMT| :  Your talent is God's gift to you. What you do with it is your gift back to God. - Leo Buscaglia
Quote on |Sat, 29 Jun 2024 07:49:37 GMT| :  You may say I'm a dreamer, but I'm not the only one, I hope someday you will join us, and the world will live as one. - John Lennon
Quote on |Sat, 29 Jun 2024 07:56:35 GMT| :  The cause is hidden. The effect is visible to all. - Ovid
Quote on |Sat, 29 Jun 2024 08:14:19 GMT| :  Happiness is found in doing, not merely possessing. - Napoleon Hill
Quote on |Sat, 29 Jun 2024 08:29:30 GMT| :  It is the neglect of timely repair that makes rebuilding necessary. - Richard Whately
Quote on |Sat, 29 Jun 2024 08:38:20 GMT| :  There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness. - Dalai Lama
Quote on |Sat, 29 Jun 2024 08:45:20 GMT| :  Where there is a will, there is a way. If there is a chance in a million that you can do something, anything, to keep what you want from ending, do it. Pry the door open or, if need be, wedge your foot in that door and keep it open. - Pauline Kael
Quote on |Sat, 29 Jun 2024 08:52:39 GMT| :  Technology… the knack of so arranging the world that we don't have to experience it. - Max Frisch
Quote on |Sat, 29 Jun 2024 08:59:35 GMT| :  Wisdom is the right use of knowledge. To know is not to be wise. Many men know a great deal and are all the greater fools for it. There is no fool so great a fool as a knowing fool. But to know how to use knowledge is to have wisdom. - Charles Spurgeon
Quote on |Sat, 29 Jun 2024 09:17:56 GMT| :  Not what we have but what we enjoy constitutes our abundance. - Jean Antoine Petit-Senn
Quote on |Sat, 29 Jun 2024 09:27:30 GMT| :  Good, better, best. Never let it rest. ‘Til your good is better and your better is best. - Jerome
Quote on |Sat, 29 Jun 2024 09:35:00 GMT| :  Never complain and never explain. - Benjamin Disraeli
Quote on |Sat, 29 Jun 2024 09:41:47 GMT| :  Life is a travelling to the edge of knowledge, then a leap taken. - Laurence J. Peter
Quote on |Sat, 29 Jun 2024 09:48:55 GMT| :  The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live. - Mortimer J. Adler
Quote on |Sat, 29 Jun 2024 09:55:56 GMT| :  Everyone has an invisible sign hanging from their neck saying, 'Make me feel important.' Never forget this message when working with people. - Mary Kay Ash
Quote on |Sat, 29 Jun 2024 10:10:06 GMT| :  It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own. - Jessamyn West
Quote on |Sat, 29 Jun 2024 10:27:14 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Sat, 29 Jun 2024 10:35:16 GMT| :  The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to develop a new inner world. - Dalai Lama
Quote on |Sat, 29 Jun 2024 10:42:03 GMT| :  In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present. - Laozi
